Date,Open,High,Low,Close,Adj Close,Volume,Company,Gold_USD
1985-07-29,0.0568951009193525,0.0568951009193525,0.0547563284635543,0.0547563284635543,77750400,0.0547563284635543,Apple,326.5
1985-07-30,0.0556118190288543,0.0560395756717381,0.0556118190288543,0.0556118190288543,89465600,0.0556118190288543,Apple,325.3
1985-07-31,0.0556118193420528,0.0560395759873456,0.0543285608291626,0.0543285608291626,80505600,0.0543285608291626,Apple,327.5
1985-08-01,0.0543285608291626,0.0551840684082541,0.0543285608291626,0.0543285608291626,51564800,0.0543285608291626,Apple,322.1
1985-08-02,0.0543285347334374,0.0543285347334374,0.0539007782936096,0.0539007782936096,97417600,0.0539007782936096,Apple,320.5
1985-08-05,0.0539008007944291,0.0543285574128234,0.0526167713105678,0.0526167713105678,92332800,0.0526167713105678,Apple,323.8
1985-08-06,0.0526167844925626,0.0539008142981097,0.0521890334784984,0.0521890334784984,63078400,0.0521890334784984,Apple,319.8
1985-08-07,0.0521890322635347,0.054756320763003,0.050905767828226,0.050905767828226,151737600,0.050905767828226,Apple,321.2
1985-08-08,0.0517612658441066,0.0521890224795152,0.0517612658441066,0.0517612658441066,147772800,0.0517612658441066,Apple,322.5
1985-08-09,0.0521890334784984,0.0521890334784984,0.0521890334784984,0.0521890334784984,60950400,0.0521890334784984,Apple,321.7
1985-08-12,0.0521890320021699,0.0521890320021699,0.0513335242867469,0.0513335242867469,54992000,0.0513335242867469,Apple,326.7
1985-08-13,0.0521890334784984,0.0530445412181221,0.0521890334784984,0.0521890334784984,42380800,0.0521890334784984,Apple,326.5
1985-08-14,0.0521890190751428,0.0521890190751428,0.0500502474606037,0.0500502474606037,289900800,0.0500502474606037,Apple,326.0
1985-08-15,0.0500502719093664,0.0504780287258241,0.0496225208044052,0.0496225208044052,105190400,0.0496225208044052,Apple,331.1
1985-08-16,0.0500502474606037,0.0509057549641206,0.0500502474606037,0.0500502474606037,83753600,0.0500502474606037,Apple,335.4
1985-08-19,0.0513335242867469,0.0521890320021699,0.0513335242867469,0.0513335242867469,47868800,0.0513335242867469,Apple,340.9
1985-08-20,0.0521890334784984,0.0521890334784984,0.0521890334784984,0.0521890334784984,66953600,0.0521890334784984,Apple,334.2
1985-08-21,0.0521890334784984,0.0521890334784984,0.0521890334784984,0.0521890334784984,77011200,0.0521890334784984,Apple,335.9
1985-08-22,0.0521890322635347,0.0521890322635347,0.050905767828226,0.050905767828226,123312000,0.050905767828226,Apple,335.5
1985-08-23,0.0509057510570152,0.0513335076316895,0.0504780001938343,0.0504780001938343,44016000,0.0504780001938343,Apple,334.9
1985-08-26,0.0517612658441066,0.0517612658441066,0.0517612658441066,0.0517612658441066,35660800,0.0517612658441066,Apple,334.9
1985-08-27,0.0521890334784984,0.0521890334784984,0.0521890334784984,0.0521890334784984,42918400,0.0521890334784984,Apple,336.0
1985-08-28,0.0521890334784984,0.0526167844925626,0.0521890334784984,0.0521890334784984,40947200,0.0521890334784984,Apple,340.9
1985-08-29,0.0521890322635347,0.0521890322635347,0.050905767828226,0.050905767828226,56112000,0.050905767828226,Apple,337.0
1985-08-30,0.0513335242867469,0.0513335242867469,0.0513335242867469,0.0513335242867469,42873600,0.0513335242867469,Apple,333.3
1985-09-03,0.0513335076316895,0.0513335076316895,0.0504780001938343,0.0504780001938343,37452800,0.0504780001938343,Apple,328.2
1985-09-04,0.050905767828226,0.0517612755479334,0.050905767828226,0.050905767828226,47555200,0.050905767828226,Apple,326.0
1985-09-05,0.050905767828226,0.0513335245438273,0.050905767828226,0.050905767828226,32816000,0.050905767828226,Apple,325.8
1985-09-06,0.0513335242867469,0.0513335242867469,0.0513335242867469,0.0513335242867469,92803200,0.0513335242867469,Apple,317.4
1985-09-09,0.0521890334784984,0.0526167844925626,0.0521890334784984,0.0521890334784984,132316800,0.0521890334784984,Apple,319.4
1985-09-10,0.0526167713105678,0.0534722788358625,0.0526167713105678,0.0526167713105678,121766400,0.0526167713105678,Apple,321.7
1985-09-11,0.0530445165932178,0.0534722674087068,0.0530445165932178,0.0530445165932178,87091200,0.0530445165932178,Apple,320.8
1985-09-12,0.0551840476691722,0.0551840476691722,0.0551840476691722,0.0551840476691722,111171200,0.0551840476691722,Apple,319.3
1985-09-13,0.0551840419016016,0.0551840419016016,0.0539007782936096,0.0539007782936096,70537600,0.0539007782936096,Apple,321.3
1985-09-16,0.0539008142981097,0.0539008142981097,0.0521890334784984,0.0521890334784984,36982400,0.0521890334784984,Apple,319.3
1985-09-17,0.0521890334784984,0.0521890334784984,0.0521890334784984,0.0521890334784984,183747200,0.0521890334784984,Apple,317.6
1985-09-18,0.0556118190288543,0.0556118190288543,0.0556118190288543,0.0556118190288543,120086400,0.0556118190288543,Apple,316.3
1985-09-19,0.0581783056259155,0.0581783056259155,0.0581783056259155,0.0581783056259155,186323200,0.0581783056259155,Apple,316.3
1985-09-20,0.0581783412540225,0.0586060978932473,0.057322833687067,0.057322833687067,135228800,0.057322833687067,Apple,319.2
1985-09-23,0.0577505901455879,0.0586060977098665,0.0577505901455879,0.0577505901455879,118585600,0.0577505901455879,Apple,327.5
1985-09-24,0.0577505696148189,0.0590338276492817,0.056467305868864,0.056467305868864,88099200,0.056467305868864,Apple,327.9
1985-09-25,0.0564673269211443,0.0564673269211443,0.0543285608291626,0.0543285608291626,104496000,0.0543285608291626,Apple,328.5
1985-09-26,0.0543285608291626,0.0547563117629612,0.0543285608291626,0.0543285608291626,53491200,0.0543285608291626,Apple,329.3
1985-09-30,0.0543285347334374,0.0547562854617738,0.0539007782936096,0.0539007782936096,36646400,0.0539007782936096,Apple,325.8
1985-10-01,0.0539007782936096,0.0543285347334374,0.0539007782936096,0.0539007782936096,88345600,0.0539007782936096,Apple,322.3
1985-10-02,0.053900787453663,0.0543285439661849,0.0534722656011581,0.0534722656011581,21504000,0.0534722656011581,Apple,325.0
1985-10-03,0.0534722674087068,0.0534722674087068,0.0530445165932178,0.0530445165932178,48921600,0.0530445165932178,Apple,324.9
1985-10-04,0.0530445397175928,0.0530445397175928,0.0513335242867469,0.0513335242867469,69529600,0.0513335242867469,Apple,328.0
1985-10-07,0.0513335242867469,0.0521890320021699,0.0513335242867469,0.0513335242867469,91929600,0.0513335242867469,Apple,325.8
1985-10-08,0.0517612658441066,0.0517612658441066,0.0517612658441066,0.0517612658441066,86979200,0.0517612658441066,Apple,326.4
1985-10-09,0.0517612752887109,0.0521890320021699,0.0513335242867469,0.0513335242867469,82812800,0.0513335242867469,Apple,326.6
1985-10-10,0.0543285608291626,0.0547563117629612,0.0543285608291626,0.0543285608291626,261744000,0.0543285608291626,Apple,325.5
1985-10-11,0.0547563284635543,0.0556118363035744,0.0547563284635543,0.0547563284635543,118294400,0.0547563284635543,Apple,325.6
1985-10-14,0.0568950846791267,0.0568950846791267,0.0568950846791267,0.0568950846791267,155187200,0.0568950846791267,Apple,326.7
1985-10-15,0.0581783056259155,0.0586060620031844,0.0581783056259155,0.0581783056259155,293888000,0.0581783056259155,Apple,327.0
1985-10-16,0.0616003684699535,0.062028119376492,0.0616003684699535,0.0616003684699535,288444800,0.0616003684699535,Apple,323.7
1985-10-17,0.0624559000134468,0.0654501746452181,0.0624559000134468,0.0624559000134468,348185600,0.0624559000134468,Apple,325.5
1985-10-18,0.0624558666199408,0.0628836174622741,0.0607448518276214,0.0607448518276214,230428800,0.0607448518276214,Apple,326.3
1985-10-21,0.0607448481323523,0.0607448481323523,0.0590338334441185,0.0590338334441185,118876800,0.0590338334441185,Apple,326.2
1985-10-22,0.0616003684699535,0.0624558759945243,0.0616003684699535,0.0616003684699535,424547200,0.0616003684699535,Apple,327.8
1985-10-23,0.0616003684699535,0.063311383519095,0.0616003684699535,0.0616003684699535,148377600,0.0616003684699535,Apple,325.9
1985-10-24,0.062883660197258,0.0645946761523633,0.062883660197258,0.062883660197258,272630400,0.062883660197258,Apple,326.2
1985-10-25,0.0628836269010627,0.0628836269010627,0.0616003684699535,0.0616003684699535,63280000,0.0616003684699535,Apple,325.4
1985-10-28,0.0616003684699535,0.062028119376492,0.0616003684699535,0.0616003684699535,59472000,0.0616003684699535,Apple,326.5
1985-10-29,0.0616003648792405,0.0616003648792405,0.0611726082861423,0.0611726082861423,130883200,0.0611726082861423,Apple,326.3
1985-10-30,0.0650224015116691,0.0650224015116691,0.0650224015116691,0.0650224015116691,226576000,0.0650224015116691,Apple,326.2
1985-10-31,0.0650223924323225,0.0658786652162617,0.0637391284108161,0.0637391284108161,155075200,0.0637391284108161,Apple,325.1
1985-11-01,0.0637391284108161,0.0650223924323225,0.0637391284108161,0.0637391284108161,92556800,0.0637391284108161,Apple,323.5
1985-11-04,0.0641668662428855,0.0654501241780099,0.0641668662428855,0.0641668662428855,155724800,0.0641668662428855,Apple,325.4
1985-11-05,0.0641668849884827,0.0654501432984958,0.0637391284108161,0.0637391284108161,107542400,0.0637391284108161,Apple,324.6
1985-11-06,0.065878726541996,0.0663064835178565,0.065878726541996,0.065878726541996,200457600,0.065878726541996,Apple,324.4
1985-11-07,0.067161925137043,0.0680174325286478,0.067161925137043,0.067161925137043,317139200,0.067161925137043,Apple,323.0
1985-11-08,0.0701562240719795,0.071011731779662,0.0701562240719795,0.0701562240719795,294112000,0.0701562240719795,Apple,322.0
1985-11-11,0.0701562133928105,0.0710117209702678,0.0684451982378959,0.0684451982378959,178774400,0.0684451982378959,Apple,323.1
1985-11-12,0.0684451889288893,0.0693006963899918,0.0680174380540847,0.0680174380540847,173644800,0.0680174380540847,Apple,323.1
1985-11-13,0.0680174497891498,0.0680174497891498,0.066306434571743,0.066306434571743,101561600,0.066306434571743,Apple,324.5
1985-11-14,0.0684451982378959,0.0688729548823716,0.0684451982378959,0.0684451982378959,139507200,0.0684451982378959,Apple,325.3
1985-11-15,0.0684451889288893,0.0693006963899918,0.0680174380540847,0.0680174380540847,81580800,0.0680174380540847,Apple,325.4
1985-11-18,0.0680174380540847,0.0684451889288893,0.0680174380540847,0.0680174380540847,64556800,0.0680174380540847,Apple,323.5
1985-11-19,0.0680174999983013,0.0684452512626632,0.065878726541996,0.065878726541996,94326400,0.065878726541996,Apple,324.4
1985-11-20,0.0658786744151733,0.0663064310525693,0.0650224015116691,0.0650224015116691,99075200,0.0650224015116691,Apple,325.7
1985-11-21,0.0650224015116691,0.0658786744151733,0.0650224015116691,0.0650224015116691,102950400,0.0650224015116691,Apple,325.8
1985-11-22,0.0650224015116691,0.0658786744151733,0.0645946448742731,0.0650224015116691,128755200,0.0650224015116691,Apple,326.5
1985-11-25,0.065022403307186,0.0658786762343351,0.065022403307186,0.0654501542448997,97193600,0.0654501542448997,Apple,330.2
1985-11-26,0.0654501559112983,0.0667341855203475,0.0650224049626937,0.066306434571743,164460800,0.066306434571743,Apple,331.3
1985-11-27,0.0663064321499998,0.0688729548823716,0.0658786755055241,0.0684451982378959,191721600,0.0684451982378959,Apple,328.2
1985-11-29,0.0684451869466363,0.0688729435205459,0.0680174360842199,0.0688729435205459,99030400,0.0688729435205459,Apple,325.3
1985-12-02,0.0688729527844054,0.0693007037043571,0.0684451961529598,0.0693007037043571,100195200,0.0693007037043571,Apple,321.5
1985-12-03,0.0693006943829623,0.0697284509568719,0.0684451869466363,0.0688729435205459,155075200,0.0688729435205459,Apple,322.6
1985-12-04,0.0688729653662032,0.0705839807815683,0.0688729653662032,0.0701562240719795,165110400,0.0701562240719795,Apple,324.2
1985-12-05,0.0701562018192883,0.0710117092556143,0.0684451869466363,0.0688729435205459,125148800,0.0688729435205459,Apple,322.8
1985-12-06,0.0688729418493713,0.0688729418493713,0.0671619270182364,0.0675896778702735,65452800,0.0675896778702735,Apple,322.3
1985-12-09,0.0675896931290509,0.0684452007377543,0.0658786779116441,0.066306434571743,139865600,0.066306434571743,Apple,317.4
1985-12-10,0.0663064289421059,0.0671619364781739,0.065878672318325,0.066734179854393,200905600,0.066734179854393,Apple,317.0
1985-12-11,0.0667341704547061,0.0688729418493713,0.0667341704547061,0.0675896778702735,237619200,0.0675896778702735,Apple,315.5
1985-12-12,0.0680174473049144,0.0693007058153532,0.0680174473049144,0.0684451982378959,125260800,0.0684451982378959,Apple,317.5
1985-12-13,0.0684451982378959,0.0693007058153532,0.0675896906604386,0.0684451982378959,251148800,0.0684451982378959,Apple,317.8
1985-12-16,0.0684452026996355,0.0727227408657619,0.0684452026996355,0.0714394822716713,288915200,0.0714394822716713,Apple,318.6
1985-12-17,0.0714394618420431,0.071867212680584,0.0697284470648935,0.0705839544534683,109065600,0.0705839544534683,Apple,321.2
1985-12-18,0.073150468806305,0.0782842840418175,0.073150468806305,0.0761447474360466,559798400,0.0761447474360466,Apple,320.1
1985-12-19,0.076144730823989,0.0778565105185652,0.0757169743795645,0.0770002380013465,270121600,0.0770002380013465,Apple,325.8
1985-12-20,0.077000249225474,0.0778565218675093,0.0761447419234114,0.0765724927186966,206035200,0.0765724927186966,Apple,325.6
1985-12-23,0.0765725498198915,0.0770003066456531,0.0740060259998118,0.0748615339398384,143225600,0.0748615339398384,Apple,327.6
1985-12-24,0.0748614648709951,0.0752892213020992,0.0740059577202784,0.0744337141513824,64601600,0.0744337141513824,Apple,324.9
1985-12-26,0.0744337141513824,0.0752892213020992,0.0740059577202784,0.0744337141513824,45852800,0.0744337141513824,Apple,324.9
1985-12-27,0.0744337273192861,0.0774280000207592,0.0744337273192861,0.0765724927186966,122886400,0.0765724927186966,Apple,326.9
1985-12-30,0.0765724982622995,0.0774280056262981,0.0757169908983009,0.0761447474360466,107676800,0.0761447474360466,Apple,326.8
1985-12-31,0.0761447945665923,0.0765725456576059,0.075289286673069,0.075289286673069,87248000,0.075289286673069,Apple,326.8
1986-01-02,0.0752892400720479,0.0761447474360466,0.0744337327080493,0.0761447474360466,117420800,0.0761447474360466,Apple,326.3
1986-01-03,0.0761447419234114,0.0765724927186966,0.0757169854166339,0.0765724927186966,242166400,0.0765724927186966,Apple,326.8
1986-01-06,0.0765724982622995,0.0765724982622995,0.0748614835343022,0.0761447474360466,185046400,0.0761447474360466,Apple,328.0
1986-01-07,0.0761447439313709,0.0787120312452316,0.0757169874133134,0.0787120312452316,470534400,0.0787120312452316,Apple,330.0
1986-01-08,0.0787120293080386,0.0804230439151739,0.077856522004471,0.078284278512001,607600000,0.078284278512001,Apple,332.6
1986-01-09,0.0782842614524318,0.0787120121552548,0.0748614619325855,0.0774279832839965,447238400,0.0774279832839965,Apple,333.5
1986-01-10,0.0774279594530569,0.0791397442117725,0.0774279594530569,0.0778564810752868,153238400,0.0778564810752868,Apple,340.5
1986-01-13,0.077856523920609,0.0791397877632891,0.0770002512559935,0.0787120312452316,215420800,0.0787120312452316,Apple,339.4
1986-01-14,0.0787120662594101,0.081278589374967,0.0770002855087056,0.0795675739645958,272697600,0.0795675739645958,Apple,341.0
1986-01-15,0.0795675729888458,0.082134096072929,0.0791398219972461,0.0817063450813293,423472000,0.0817063450813293,Apple,346.8
1986-01-16,0.0817063424357452,0.084700616414476,0.0817063424357452,0.0838451087474823,534777600,0.0838451087474823,Apple,363.0
1986-01-17,0.0838450828170667,0.0847005902194813,0.0817063171667767,0.0821340680122375,345385600,0.0821340680122375,Apple,352.6
1986-01-20,0.082134096072929,0.082134096072929,0.0799953296919405,0.0817063450813293,127411200,0.0817063450813293,Apple,351.0
1986-01-21,0.0817063171667767,0.0825618245691913,0.0812785606098229,0.0821340680122375,151961600,0.0821340680122375,Apple,356.5
1986-01-22,0.082134054749862,0.0825618112377449,0.0765724893363971,0.0799952894449234,143001600,0.0799952894449234,Apple,353.0
1986-01-23,0.0799952950879118,0.0804230458944769,0.077856523920609,0.0787120312452316,156419200,0.0787120312452316,Apple,350.3
1986-01-24,0.0787120121552548,0.0799952756867058,0.0774279832839965,0.0774279832839965,111977600,0.0774279832839965,Apple,354.0
1986-01-27,0.0774280095167858,0.0778565314160912,0.07528924385507,0.075716994702816,389580800,0.075716994702816,Apple,358.4
1986-01-28,0.0757169908983009,0.0765724982622995,0.0752892400720479,0.0761447474360466,222297600,0.0761447474360466,Apple,353.0
1986-01-29,0.0761447649344657,0.0834173473955016,0.0752892573738675,0.0808508247137069,589568000,0.0808508247137069,Apple,353.3
1986-01-30,0.0804230458944769,0.0804230458944769,0.0782842804386665,0.0787120312452316,236880000,0.0787120312452316,Apple,358.0
1986-01-31,0.0787120274808619,0.0795675347645702,0.0782842766947538,0.0791397839784622,147705600,0.0791397839784622,Apple,350.5
1986-02-03,0.0791398219972461,0.082134096072929,0.0782843143025517,0.0817063450813293,350022400,0.0817063450813293,Apple,347.3
1986-02-04,0.0817063340925025,0.0834173492517739,0.0812785774469375,0.0812785774469375,260176000,0.0812785774469375,Apple,338.6
1986-02-05,0.0812785774469375,0.0817063340925025,0.0804230698673018,0.0812785774469375,197164800,0.0812785774469375,Apple,337.3
1986-02-06,0.0812785788498593,0.0829895940386639,0.0808508279084053,0.0825618430972099,134220800,0.0825618430972099,Apple,337.1
1986-02-07,0.0825618245691913,0.0825618245691913,0.0804230532074083,0.0821340680122375,129404800,0.0821340680122375,Apple,337.2
1986-02-10,0.082134096072929,0.0838451114623178,0.0812785883782346,0.0817063450813293,111843200,0.0817063450813293,Apple,340.2
1986-02-11,0.0817063450813293,0.082134096072929,0.0804230806835402,0.0817063450813293,153462400,0.0817063450813293,Apple,335.8
1986-02-12,0.0817063171667767,0.0821340680122375,0.0812785606098229,0.0821340680122375,133056000,0.0821340680122375,Apple,337.3
1986-02-13,0.082134096072929,0.082134096072929,0.0812785883782346,0.0817063450813293,109379200,0.0817063450813293,Apple,334.0
1986-02-14,0.0817063340925025,0.0825618416721382,0.0812785774469375,0.0812785774469375,137513600,0.0812785774469375,Apple,331.4
1986-02-18,0.0812785883782346,0.082134096072929,0.0795675729888458,0.0817063450813293,148108800,0.0817063450813293,Apple,337.3
1986-02-19,0.0817063026560869,0.087267096928462,0.0817063026560869,0.0855560824275016,359676800,0.0855560824275016,Apple,341.4
1986-02-20,0.0855561214490469,0.0868393800543064,0.085128364772964,0.0859838724136352,137916800,0.0859838724136352,Apple,337.1
1986-02-21,0.0859838240081094,0.0881225947614905,0.0859838240081094,0.0864115804433822,189078400,0.0864115804433822,Apple,338.0
1986-02-24,0.0864116355712674,0.0881226509809494,0.0855561278664265,0.0881226509809494,247116800,0.0881226509809494,Apple,341.8
1986-02-25,0.0881226447500026,0.0902621820569038,0.0859838727833803,0.0902621820569038,224739200,0.0902621820569038,Apple,352.4
1986-02-26,0.090262148377957,0.0915454065099207,0.0889781191945076,0.0889781191945076,164729600,0.0889781191945076,Apple,345.8
1986-02-27,0.0889781022420376,0.0894058529673645,0.0872670879177471,0.087694838643074,108124800,0.087694838643074,Apple,336.9
1986-02-28,0.087694847697956,0.0885503549484362,0.0851283259465155,0.0855560824275016,125126400,0.0855560824275016,Apple,338.2
1986-03-03,0.0855561031715797,0.085983854044787,0.0838450882557638,0.0842728391289711,108819200,0.0842728391289711,Apple,335.6
1986-03-04,0.0842728391289711,0.0855561031715797,0.0838450882557638,0.0842728391289711,89107200,0.0842728391289711,Apple,337.2
1986-03-05,0.0842728096900011,0.0872670876024364,0.0829895518071656,0.0864115804433822,177027200,0.0864115804433822,Apple,341.5
1986-03-06,0.0864116269262178,0.0881226421647212,0.0859838702608447,0.0868393778800964,101337600,0.0868393778800964,Apple,344.5
1986-03-07,0.0868393346378285,0.0868393346378285,0.0847005695104599,0.0847005695104599,96185600,0.0847005695104599,Apple,343.4
1986-03-10,0.0847005957136717,0.085128346586879,0.0842728391289711,0.0842728391289711,75488000,0.0842728391289711,Apple,340.3
1986-03-11,0.0842728297818325,0.0851283371448516,0.0838450789560692,0.0851283371448516,103062400,0.0851283371448516,Apple,342.9
1986-03-12,0.0851283202513369,0.0859838274445827,0.0847005695104599,0.0847005695104599,85680000,0.0847005695104599,Apple,343.9
1986-03-13,0.0847005695104599,0.0855560767037056,0.083417311576337,0.0847005695104599,115964800,0.0847005695104599,Apple,349.6
1986-03-14,0.084700612627705,0.0898344237404456,0.084700612627705,0.0894059017300605,384854400,0.0894059017300605,Apple,348.0
1986-03-17,0.0889781191945076,0.0889781191945076,0.0868393480259114,0.0889781191945076,118720000,0.0889781191945076,Apple,349.9
1986-03-18,0.088978133764503,0.0932564364307597,0.0885503771761425,0.091973178088665,249356800,0.091973178088665,Apple,351.2
1986-03-19,0.0919731840253941,0.0932564424503212,0.0902621689844954,0.0906899198889732,189884800,0.0906899198889732,Apple,346.8
1986-03-20,0.0958229711912363,0.1013837732885167,0.0958229711912363,0.0966784730553627,904131200,0.0966784730553627,Apple,350.7
1986-03-21,0.0966784468290897,0.0983894615161783,0.0941119305099495,0.0945396870374679,260377600,0.0945396870374679,Apple,352.9
1986-03-24,0.094539712159847,0.094539712159847,0.0902621743054399,0.091545432806015,294313600,0.091545432806015,Apple,350.2
1986-03-25,0.0915454352775998,0.0953952223062515,0.0915454352775998,0.0953952223062515,281075200,0.0953952223062515,Apple,351.8
1986-03-26,0.0953952202591731,0.0983894882066037,0.0953952202591731,0.0966784730553627,222140800,0.0966784730553627,Apple,344.3
1986-03-27,0.0966784730553627,0.0992450014937184,0.0966784730553627,0.0966784730553627,219004800,0.0966784730553627,Apple,344.0
1986-03-31,0.0966784730553627,0.0975339863424773,0.0958229711912363,0.0966784730553627,187801600,0.0966784730553627,Apple,344.0
1986-04-01,0.0966784527085704,0.0966784527085704,0.0924009214422043,0.0932564288377761,222723200,0.0932564288377761,Apple,333.1
1986-04-02,0.0932564288377761,0.0936841853913085,0.0898343992554889,0.0932564288377761,325292800,0.0932564288377761,Apple,335.5
1986-04-03,0.0932564458238735,0.0945397100067165,0.0919731873525245,0.0924009382724762,211075200,0.0924009382724762,Apple,334.8
1986-04-04,0.0924009403768964,0.0924009403768964,0.0911176818763213,0.091545432806015,125955200,0.091545432806015,Apple,334.5
1986-04-07,0.0915454140466325,0.0941119362333479,0.0898343992554889,0.0932564288377761,120131200,0.0932564288377761,Apple,337.7
1986-04-08,0.0932564231664052,0.0949674378534937,0.0932564231664052,0.0945396870374679,193222400,0.0945396870374679,Apple,339.4
1986-04-09,0.0945397060366496,0.0949674569386385,0.0919731834902353,0.0928286910057067,135318400,0.0928286910057067,Apple,337.9
1986-04-10,0.0928286779957367,0.0936841853913085,0.0919731706001649,0.0932564288377761,109984000,0.0932564288377761,Apple,337.7
1986-04-11,0.0932564458238735,0.0941119533752708,0.0924009382724762,0.0924009382724762,75667200,0.0924009382724762,Apple,342.0
1986-04-14,0.0924009289655321,0.0932564364307597,0.0915454215003044,0.091973178088665,84963200,0.091973178088665,Apple,341.6
1986-04-15,0.0919731741641416,0.0941119398802022,0.0919731741641416,0.0936841890215873,131398400,0.0936841890215873,Apple,341.8
1986-04-16,0.0936842051079321,0.0975339863424773,0.0936842051079321,0.0966784730553627,210828800,0.0966784730553627,Apple,339.0
1986-04-17,0.0966785121330571,0.0996727984252681,0.0958230099231346,0.0992450416088104,270099200,0.0992450416088104,Apple,339.9
1986-04-18,0.0992449945657342,0.1022400333558019,0.0983894813383402,0.1018122881650924,247676800,0.1018122881650924,Apple,342.8
1986-04-21,0.1022400440707087,0.1052343292574055,0.1022400440707087,0.103951059281826,273548800,0.103951059281826,Apple,341.4
1986-04-22,0.1039510636316177,0.1069453489436092,0.101383781078765,0.1022400483489036,327868800,0.1022400483489036,Apple,344.1
1986-04-23,0.1022400276684179,0.1039510426050383,0.1005282473916761,0.1013837605714798,261475200,0.1013837605714798,Apple,346.2
1986-04-24,0.1013837898622421,0.1078008602128974,0.1009560331487572,0.1073731034994125,458371200,0.1073731034994125,Apple,344.8
1986-04-25,0.107373076874354,0.1116506201025301,0.107373076874354,0.1103673502802848,261072000,0.1103673502802848,Apple,344.5
1986-04-28,0.1103673390681763,0.1120783539010289,0.1086563242353236,0.1095118373632431,145532800,0.1095118373632431,Apple,343.2
1986-04-29,0.1095118375049668,0.1103673392110072,0.0919731729612014,0.1069453209638595,132697600,0.1069453209638595,Apple,342.5
1986-04-30,0.1069453290261245,0.1082285873934189,0.1035232990980148,0.1035232990980148,137782400,0.1035232990980148,Apple,345.8
1986-05-01,0.1035232990980148,0.1035232990980148,0.1018122841339599,0.1035232990980148,257936000,0.1035232990980148,Apple,345.1
1986-05-02,0.1035232879846204,0.1060898044436894,0.1030955314337803,0.1043787896633148,93587200,0.1043787896633148,Apple,341.6
1986-05-05,0.1043788175226219,0.1112228784708397,0.1043788175226219,0.109939619898796,149340800,0.109939619898796,Apple,341.6
1986-05-06,0.1103673461562631,0.1137901528048513,0.1103673461562631,0.1116506159305572,218534400,0.1116506159305572,Apple,340.4
1986-05-07,0.1116506436658839,0.1125061456382765,0.1069453542602505,0.1078008562326431,198800000,0.1078008562326431,Apple,342.5
1986-05-08,0.1078008790924938,0.1133616830727128,0.1078008790924938,0.1129339262843132,233363200,0.1129339262843132,Apple,345.3
1986-05-09,0.1129338760284528,0.115073412935836,0.112078362832359,0.1142178997397422,222499200,0.1142178997397422,Apple,345.4
1986-05-12,0.1142179185361094,0.125339523377642,0.1137901732906573,0.12448401004076,400422400,0.12448401004076,Apple,345.2
1986-05-13,0.1244839953710163,0.1249117519890486,0.1206342086547009,0.123200736939907,471766400,0.123200736939907,Apple,343.7
1986-05-14,0.1232007201684569,0.1279067733973807,0.1232007201684569,0.1261957585811615,482988800,0.1261957585811615,Apple,342.5
1986-05-15,0.1261957757603295,0.1266235323783618,0.1219174785087978,0.123200736939907,222544000,0.123200736939907,Apple,342.0
1986-05-16,0.123200736939907,0.124056238752984,0.1202064634596563,0.123200736939907,319244800,0.123200736939907,Apple,343.0
1986-05-19,0.1232007974057816,0.1249118132946748,0.1214897815168884,0.12191753834486,209507200,0.12191753834486,Apple,340.8
1986-05-20,0.1219174940695917,0.1219174940695917,0.1172122049396454,0.1210619807243347,245795200,0.1210619807243347,Apple,338.7
1986-05-21,0.1210620021206222,0.1274790844154958,0.1197787432989248,0.1266235709190368,346729600,0.1266235709190368,Apple,338.9
1986-05-22,0.1266235374979193,0.1283345526162394,0.1223452286504223,0.1257680356502533,220505600,0.1257680356502533,Apple,340.5
1986-05-23,0.125768068845569,0.1270513276672663,0.1244840332604759,0.1266235709190368,139843200,0.1266235709190368,Apple,341.1
1986-05-27,0.1266235151409628,0.1266235151409628,0.1244839784248748,0.1261957585811615,84649600,0.1261957585811615,Apple,341.5
1986-05-28,0.1261958062216436,0.1283345784050772,0.1257680609233492,0.127479076385498,207132800,0.127479076385498,Apple,343.8
1986-05-29,0.1274790844154958,0.1274790844154958,0.1249117900087054,0.1266235709190368,101427200,0.1266235709190368,Apple,342.7
1986-05-30,0.1266235709190368,0.1274790844154958,0.1249117900087054,0.1266235709190368,127433600,0.1266235709190368,Apple,343.2
1986-06-02,0.1266235075135879,0.1279067656927066,0.1257680058685039,0.1270512640476226,199248000,0.1270512640476226,Apple,341.9
1986-06-03,0.1270513225123881,0.130473353513399,0.1270513225123881,0.129617840051651,325897600,0.129617840051651,Apple,342.2
1986-06-04,0.1296178059007192,0.133039836000114,0.1291900607055356,0.1326120793819427,300652800,0.1326120793819427,Apple,340.8
1986-06-05,0.1326120606562429,0.1338953303295505,0.1317565589636906,0.1330398172140121,147884800,0.1330398172140121,Apple,341.8
1986-06-06,0.1330398020252221,0.1330398020252221,0.1283345146959088,0.1291900277137756,177363200,0.1291900277137756,Apple,341.7
1986-06-09,0.1291900606635679,0.1296178058586125,0.1227729803218747,0.123200736939907,247027200,0.123200736939907,Apple,341.8
1986-06-10,0.123200736939907,0.123200736939907,0.1202064634596563,0.123200736939907,246892800,0.123200736939907,Apple,347.7
1986-06-11,0.1232007107941424,0.124056212425664,0.1214896961081139,0.1236284673213958,186860800,0.1236284673213958,Apple,347.4
